,movieId,rating,title,timestamp
5515,1387,3.661392405063291,Jaws (1975),2015-03-30 19:48:15
2153,508,3.6983471074380163,Philadelphia (1993),2015-03-30 19:48:48
5006,1278,3.7083333333333335,Young Frankenstein (1974),2015-03-30 19:49:11
1548,353,3.5126582278481013,"Crow, The (1994)",2015-03-30 19:49:18
3276,903,4.067039106145251,Vertigo (1958),2015-03-30 19:49:32
3394,919,3.738853503184713,"Wizard of Oz, The (1939)",2015-03-30 19:50:04
1272,293,4.135910224438903,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),2015-03-30 19:50:26
4167,1127,3.789473684210526,"Abyss, The (1989)",2015-03-30 19:50:36
1611,364,3.9137254901960783,"Lion King, The (1994)",2015-03-30 19:50:39
7130,1954,3.7155963302752295,Rocky (1976),2015-03-30 19:50:48
4476,1209,3.8464566929133857,Once Upon a Time in the West (C'era una volta il West) (1968),2015-03-30 19:50:56
7018,1921,3.8385416666666665,Pi (1998),2015-03-30 19:51:04
1376,317,2.6491228070175437,"Santa Clause, The (1994)",2015-03-30 19:51:22
5321,1350,3.625,"Omen, The (1976)",2015-03-30 19:51:41
7389,2000,3.6554621848739495,Lethal Weapon (1987),2015-03-30 19:51:51
1262,292,2.9910714285714284,Outbreak (1995),2015-03-30 19:52:21
7305,1982,3.8181818181818183,Halloween (1978),2015-03-30 19:52:33
5084,1288,3.857142857142857,This Is Spinal Tap (1984),2015-03-30 19:53:35
7172,1961,3.913978494623656,Rain Man (1988),2015-03-30 19:53:47
4625,1227,3.911764705882353,Once Upon a Time in America (1984),2015-03-30 19:54:07
7558,2028,3.8842443729903535,Saving Private Ryan (1998),2015-03-30 19:55:58
1367,316,3.51980198019802,Stargate (1994),2015-03-30 19:57:13
7028,1923,3.0555555555555554,There's Something About Mary (1998),2015-03-30 19:57:41
9,1,3.860411899313501,Toy Story (1995),2015-03-30 19:57:57
916,208,2.8518518518518516,Waterworld (1995),2015-03-30 19:58:40
7775,2085,3.7410714285714284,101 Dalmatians (One Hundred and One Dalmatians) (1961),2015-03-30 20:00:21
3716,1020,3.14,Cool Runnings (1993),2015-03-30 20:02:06
3822,1036,3.8301435406698565,Die Hard (1988),2015-03-30 20:03:06
381,63,2.3333333333333335,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),2015-03-30 20:03:26
4412,1201,4.002016129032258,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",2015-03-30 20:04:55
1049,239,3.217391304347826,"Goofy Movie, A (1995)",2015-03-30 20:05:02
7422,2004,3.138888888888889,Gremlins 2: The New Batch (1990),2015-03-30 20:05:12
764,170,3.3461538461538463,Hackers (1995),2015-03-30 20:05:27
2959,780,3.217021276595745,Independence Day (a.k.a. ID4) (1996),2015-03-30 20:07:55
628,145,3.2202380952380953,Bad Boys (1995),2015-03-30 20:20:21
4383,1198,3.7673031026252985,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),2015-03-30 22:12:37
5105,1291,3.869120654396728,Indiana Jones and the Last Crusade (1989),2015-03-30 22:12:48
2455,589,3.9200913242009134,Terminator 2: Judgment Day (1991),2015-03-30 22:14:24
973,223,3.568702290076336,Clerks (1994),2015-03-30 22:17:09
6220,1625,3.9154589371980677,"Game, The (1997)",2015-03-30 22:35:39
616,141,3.7203389830508473,"Birdcage, The (1996)",2015-03-30 22:39:35
317,47,4.173444976076555,Seven (a.k.a. Se7en) (1995),2015-03-30 22:41:31
3181,858,4.145316804407713,"Godfather, The (1972)",2015-03-30 22:43:36
4576,1221,4.056521739130435,"Godfather: Part II, The (1974)",2015-03-30 22:43:41
338,50,4.149321266968326,"Usual Suspects, The (1995)",2015-03-30 22:44:00
4349,1193,4.0636363636363635,One Flew Over the Cuckoo's Nest (1975),2015-03-30 22:44:02
2903,750,3.946308724832215,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),2015-03-30 22:44:08
2948,778,3.923841059602649,Trainspotting (1996),2015-03-30 22:44:34
1284,296,4.2001287001287,Pulp Fiction (1994),2015-03-30 22:45:29
2230,527,3.9606299212598426,Schindler's List (1993),2015-03-30 22:45:54
2551,608,4.027272727272727,Fargo (1996),2015-03-30 22:45:56
4429,1203,4.093247588424437,12 Angry Men (1957),2015-03-30 22:45:58
4018,1089,4.081863979848866,Reservoir Dogs (1992),2015-03-30 22:46:00
2485,593,3.9538361508452535,"Silence of the Lambs, The (1991)",2015-03-30 22:46:14
4748,1244,3.872448979591837,Manhattan (1979),2015-03-30 22:46:49
3321,909,3.7642857142857142,"Apartment, The (1960)",2015-03-30 22:46:53
490,97,4.094827586206897,"Hate (Haine, La) (1995)",2015-03-30 22:47:20
4917,1266,3.982905982905983,Unforgiven (1992),2015-03-30 22:47:28
3971,1080,3.9747191011235956,Monty Python's Life of Brian (1979),2015-03-30 22:47:33
6582,1732,3.867507886435331,"Big Lebowski, The (1998)",2015-03-30 22:47:48
6414,1682,3.906779661016949,"Truman Show, The (1998)",2015-03-30 22:49:11
3812,1035,3.8514851485148514,"Sound of Music, The (1965)",2015-03-30 22:49:15
6312,1653,3.7983193277310923,Gattaca (1997),2015-03-30 22:49:40
2339,551,3.706081081081081,"Nightmare Before Christmas, The (1993)",2015-03-30 22:49:58
4857,1258,4.0537459283387625,"Shining, The (1980)",2015-03-30 22:50:16
2504,595,3.7738095238095237,Beauty and the Beast (1991),2015-03-30 22:50:30
543,110,3.8093457943925233,Braveheart (1995),2015-03-30 22:50:36
6489,1704,4.107495069033531,Good Will Hunting (1997),2015-03-30 22:52:02
1570,356,4.076370757180157,Forrest Gump (1994),2015-03-30 22:53:05
2584,616,3.7222222222222223,"Aristocats, The (1970)",2015-03-30 22:53:08
6793,1835,3.054054054054054,City of Angels (1998),2015-03-30 22:53:30
6531,1721,3.2384868421052633,Titanic (1997),2015-03-30 22:54:43
2522,597,3.307017543859649,Pretty Woman (1990),2015-03-30 22:54:52
3438,924,4.099557522123894,2001: A Space Odyssey (1968),2015-03-30 22:56:43
4449,1206,3.9983870967741937,"Clockwork Orange, A (1971)",2015-03-30 22:56:46
4611,1225,3.8949275362318843,Amadeus (1984),2015-03-30 22:57:02
4195,1131,3.411764705882353,Jean de Florette (1986),2015-03-30 22:58:37
4492,1211,3.925531914893617,"Wings of Desire (Himmel über Berlin, Der) (1987)",2015-03-30 22:59:08
7113,1952,3.880434782608696,Midnight Cowboy (1969),2015-03-30 22:59:52
583,123,3.9347826086956523,Chungking Express (Chung Hing sam lam) (1994),2015-03-30 23:01:06
648,150,3.870212765957447,Apollo 13 (1995),2015-03-30 23:03:24
3536,949,3.769230769230769,East of Eden (1955),2015-03-30 23:05:28
935,215,3.8255813953488373,Before Sunrise (1995),2015-03-30 23:05:52
4644,1230,3.845890410958904,Annie Hall (1977),2015-03-30 23:06:46
240,32,3.888888888888889,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),2015-03-30 23:07:04
1027,235,3.642857142857143,Ed Wood (1994),2015-03-30 23:07:32
7187,1963,3.65625,Take the Money and Run (1969),2015-03-30 23:07:49
3428,923,3.9,Citizen Kane (1941),2015-03-30 23:08:45
5337,1354,3.9375,Breaking the Waves (1996),2015-03-30 23:09:14
4774,1247,3.823529411764706,"Graduate, The (1967)",2015-03-30 23:11:25
6464,1699,3.2,"Butcher Boy, The (1997)",2015-03-30 23:18:52
1386,318,4.275590551181103,"Shawshank Redemption, The (1994)",2015-03-30 23:35:51
6188,1617,3.8963414634146343,L.A. Confidential (1997),2015-03-30 23:35:58
3347,912,3.653030303030303,Casablanca (1942),2015-03-30 23:36:06
2884,745,3.319327731092437,Wallace & Gromit: A Close Shave (1995),2015-03-30 23:37:01
3356,913,3.807142857142857,"Maltese Falcon, The (1941)",2015-03-30 23:37:24
3445,926,4.107142857142857,All About Eve (1950),2015-03-30 23:38:09
5901,1527,3.8962585034013606,"Fifth Element, The (1997)",2015-03-30 23:58:48
6020,1580,3.5796296296296295,Men in Black (a.k.a. MIB) (1997),2015-03-30 23:59:11
